<<<<<<< HEAD
FeatureCode,FeatureName,FeatureType,DateCode,Measurement,Units,Value,Indicator (road network traffic)
S12000017,Highland,Council Area,2012,Ratio,Percent Of Roads,33.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2020,Count,Vehicle Kilometres,2298,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2019,Ratio,Percent Of Roads,37.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2014,Ratio,Driver Journeys,10.7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000017,Highland,Council Area,2014,Ratio,Percent Of Roads,35.6,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2006,Count,Vehicle Kilometres,2523,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2018,Count,Vehicle Kilometres,2963,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2006,Ratio,Percent Of Roads,39,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2011,Count,Vehicle Kilometres,2570,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2015,Ratio,Driver Journeys,9.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000017,Highland,Council Area,2019,Count,Vehicle Kilometres,2994,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2018,Ratio,Percent Of Roads,38.6,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2014,Count,Vehicle Kilometres,2648,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2012,Ratio,Driver Journeys,8,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000017,Highland,Council Area,2017,Count,Vehicle Kilometres,2923,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2012,Count,Vehicle Kilometres,2561,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2017,Ratio,Percent Of Roads,38.8,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2014,Count,Vehicle Kilometres,516,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2008,Ratio,Percent Of Roads,42.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2008,Count,Vehicle Kilometres,535,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2006,Count,Vehicle Kilometres,533,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2012,Ratio,Percent Of Roads,49,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2018,Ratio,Percent Of Roads,37.5,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2011,Ratio,Percent Of Roads,47.6,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2009,Ratio,Driver Journeys,13.97,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000018,Inverclyde,Council Area,2016,Ratio,Percent Of Roads,40.5,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2021,Count,Vehicle Kilometres,501,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2006,Ratio,Percent Of Roads,57,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2019,Count,Vehicle Kilometres,544,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2003,Ratio,Driver Journeys,13.8,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000018,Inverclyde,Council Area,2005,Ratio,Driver Journeys,9.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000018,Inverclyde,Council Area,2009,Count,Vehicle Kilometres,527,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2013,Count,Vehicle Kilometres,501,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2023,Ratio,Driver Journeys,13,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000018,Inverclyde,Council Area,2023,Ratio,Percent Of Roads,33,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2013,Ratio,Driver Journeys,3.8,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000018,Inverclyde,Council Area,2014,Ratio,Percent Of Roads,49.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2018,Count,Vehicle Kilometres,530,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2023,Count,Vehicle Kilometres,524,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2012,Count,Vehicle Kilometres,504,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2011,Count,Vehicle Kilometres,508,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2010,Count,Vehicle Kilometres,512,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2009,Ratio,Percent Of Roads,44.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2015,Ratio,Percent Of Roads,43.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2016,Ratio,Driver Journeys,11.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000018,Inverclyde,Council Area,2017,Count,Vehicle Kilometres,531,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2007,Ratio,Driver Journeys,12.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000018,Inverclyde,Council Area,2019,Ratio,Percent Of Roads,37.3,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2019,Ratio,Driver Journeys,12,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000018,Inverclyde,Council Area,2007,Count,Vehicle Kilometres,539,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2016,Count,Vehicle Kilometres,532,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2021,Ratio,Percent Of Roads,33,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2020,Count,Vehicle Kilometres,447,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2021,Ratio,Driver Journeys,13,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000018,Inverclyde,Council Area,2012,Ratio,Driver Journeys,8.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000018,Inverclyde,Council Area,2020,Ratio,Percent Of Roads,35.3,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2014,Ratio,Driver Journeys,7.7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000018,Inverclyde,Council Area,2022,Ratio,Percent Of Roads,31,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2017,Ratio,Driver Journeys,12.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000018,Inverclyde,Council Area,2015,Count,Vehicle Kilometres,519,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2022,Ratio,Driver Journeys,9,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000018,Inverclyde,Council Area,2015,Ratio,Driver Journeys,13.8,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000018,Inverclyde,Council Area,2022,Count,Vehicle Kilometres,526,The Total Million Vehicle Kilometres On Scottish Roads
S12000018,Inverclyde,Council Area,2017,Ratio,Percent Of Roads,37.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2007,Ratio,Percent Of Roads,45,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000018,Inverclyde,Council Area,2018,Ratio,Driver Journeys,11,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000018,Inverclyde,Council Area,2013,Ratio,Percent Of Roads,49.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2015,Ratio,Driver Journeys,10.9,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000019,Midlothian,Council Area,2013,Ratio,Percent Of Roads,31.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2014,Ratio,Driver Journeys,11,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000019,Midlothian,Council Area,2014,Count,Vehicle Kilometres,665,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2014,Ratio,Percent Of Roads,31.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2007,Count,Vehicle Kilometres,631,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2015,Count,Vehicle Kilometres,671,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2007,Ratio,Percent Of Roads,40,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2013,Count,Vehicle Kilometres,638,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2007,Ratio,Driver Journeys,18,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000019,Midlothian,Council Area,2020,Count,Vehicle Kilometres,566,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2020,Ratio,Percent Of Roads,34.6,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2019,Ratio,Percent Of Roads,35,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2010,Count,Vehicle Kilometres,645,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2009,Count,Vehicle Kilometres,643,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2009,Ratio,Percent Of Roads,32.7,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2009,Ratio,Driver Journeys,5.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000019,Midlothian,Council Area,2006,Ratio,Percent Of Roads,41,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2019,Count,Vehicle Kilometres,718,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2018,Count,Vehicle Kilometres,716,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2011,Ratio,Percent Of Roads,31.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2006,Count,Vehicle Kilometres,622,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2019,Ratio,Driver Journeys,17,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000019,Midlothian,Council Area,2011,Count,Vehicle Kilometres,647,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2008,Count,Vehicle Kilometres,631,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2023,Count,Vehicle Kilometres,686,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2022,Ratio,Percent Of Roads,39,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2003,Ratio,Driver Journeys,16.9,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000019,Midlothian,Council Area,2023,Ratio,Driver Journeys,6,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000019,Midlothian,Council Area,2023,Ratio,Percent Of Roads,37,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2008,Ratio,Percent Of Roads,35.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2021,Count,Vehicle Kilometres,640,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2021,Ratio,Driver Journeys,17,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000019,Midlothian,Council Area,2005,Ratio,Driver Journeys,14.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000019,Midlothian,Council Area,2022,Count,Vehicle Kilometres,676,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2022,Ratio,Driver Journeys,14,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000019,Midlothian,Council Area,2021,Ratio,Percent Of Roads,36,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2016,Ratio,Driver Journeys,10.6,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000019,Midlothian,Council Area,2017,Ratio,Driver Journeys,12.3,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000019,Midlothian,Council Area,2016,Count,Vehicle Kilometres,695,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2017,Count,Vehicle Kilometres,717,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2017,Ratio,Percent Of Roads,32.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2013,Ratio,Driver Journeys,8.2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000019,Midlothian,Council Area,2012,Count,Vehicle Kilometres,642,The Total Million Vehicle Kilometres On Scottish Roads
S12000019,Midlothian,Council Area,2015,Ratio,Percent Of Roads,31.4,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2016,Ratio,Percent Of Roads,31.4,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2012,Ratio,Percent Of Roads,32.4,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000019,Midlothian,Council Area,2018,Ratio,Driver Journeys,14,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000019,Midlothian,Council Area,2012,Ratio,Driver Journeys,9.7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000019,Midlothian,Council Area,2018,Ratio,Percent Of Roads,35.7,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000020,Moray,Council Area,2006,Ratio,Percent Of Roads,50,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000020,Moray,Council Area,2022,Ratio,Percent Of Roads,26,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000020,Moray,Council Area,2014,Count,Vehicle Kilometres,745,The Total Million Vehicle Kilometres On Scottish Roads
S12000020,Moray,Council Area,2021,Ratio,Percent Of Roads,26,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
