<<<<<<< HEAD
"","Year","Council","Status","Large urban areas","Other urban areas","Accessible small towns","Remote small towns","Accessible rural","Remote rural","All"
"413","2015","Inverclyde","Does not manage well","-","6.8","*","-","*","-","6.3"
"414","2015","Midlothian","Does not manage well","-","3.6","*","-","*","-","4.3"
"415","2015","Moray","Does not manage well","-","4.6","3.6","*","11.1","*","7.7"
"416","2015","Na h-Eileanan Siar","Does not manage well","-","-","-","7.8","-","3.6","4.9"
"417","2015","North Ayrshire","Does not manage well","-","13.7","*","-","*","*","13"
"418","2015","North Lanarkshire","Does not manage well","*","8.6","3.7","-","*","-","8.8"
"419","2015","Orkney Islands","Does not manage well","-","-","-","4.3","-","2","2.9"
"420","2015","Perth and Kinross","Does not manage well","*","7.1","*","*","4.5","*","6.3"
"421","2015","Renfrewshire","Does not manage well","12","*","*","-","*","-","12.6"
"422","2015","Scotland","Does not manage well","10.8","9.5","8.7","9.8","6.8","8.2","9.5"
"423","2015","Scottish Borders","Does not manage well","-","4.4","8.9","*","9.9","*","9.1"
"424","2015","Shetland Islands","Does not manage well","-","-","-","8.4","-","4.3","5.9"
"425","2015","South Ayrshire","Does not manage well","-","5.7","*","*","*","*","5.9"
"426","2015","South Lanarkshire","Does not manage well","9.2","14.4","*","-","*","*","12"
"427","2015","Stirling","Does not manage well","-","5.8","*","-","4.9","*","5.8"
"428","2015","West Dunbartonshire","Does not manage well","17.9","10","-","-","*","-","13.6"
"429","2015","West Lothian","Does not manage well","-","10.3","*","-","*","-","9.8"
"430","2015","Aberdeen City","All","100","-","100","-","-","-","100"
"431","2015","Aberdeenshire","All","-","100","100","100","100","100","100"
"432","2015","Angus","All","100","100","100","-","100","-","100"
"433","2015","Argyll and Bute","All","-","100","-","100","100","100","100"
"434","2015","Clackmannanshire","All","-","100","100","-","100","-","100"
"435","2015","Dumfries and Galloway","All","-","100","100","100","100","100","100"
"436","2015","Dundee City","All","100","-","-","-","-","-","100"
"437","2015","East Ayrshire","All","-","100","100","100","100","100","100"
"438","2015","East Dunbartonshire","All","100","100","100","-","100","-","100"
"439","2015","East Lothian","All","100","100","100","100","100","100","100"
"440","2015","East Renfrewshire","All","100","-","100","-","100","-","100"
"441","2015","Edinburgh, City of","All","100","-","100","-","100","-","100"
"442","2015","Falkirk","All","-","100","100","-","100","-","100"
"443","2015","Fife","All","-","100","100","-","100","-","100"
"444","2015","Glasgow City","All","100","-","-","-","100","-","100"
"445","2015","Highland","All","-","100","100","100","100","100","100"
"446","2015","Inverclyde","All","-","100","100","-","100","-","100"
"447","2015","Midlothian","All","-","100","100","-","100","-","100"
"448","2015","Moray","All","-","100","100","100","100","100","100"
"449","2015","Na h-Eileanan Siar","All","-","-","-","100","-","100","100"
"450","2015","North Ayrshire","All","-","100","100","-","100","100","100"
"451","2015","North Lanarkshire","All","100","100","100","-","100","-","100"
"452","2015","Orkney Islands","All","-","-","-","100","-","100","100"
"453","2015","Perth and Kinross","All","100","100","100","100","100","100","100"
"454","2015","Renfrewshire","All","100","100","100","-","100","-","100"
"455","2015","Scotland","All","100","100","100","100","100","100","100"
"456","2015","Scottish Borders","All","-","100","100","100","100","100","100"
"457","2015","Shetland Islands","All","-","-","-","100","-","100","100"
"458","2015","South Ayrshire","All","-","100","100","100","100","100","100"
"459","2015","South Lanarkshire","All","100","100","100","-","100","100","100"
"460","2015","Stirling","All","-","100","100","-","100","100","100"
"461","2015","West Dunbartonshire","All","100","100","-","-","100","-","100"
"462","2015","West Lothian","All","-","100","100","-","100","-","100"
"463","2015","Aberdeen City","Base","300","-","20","-","-","-","320"
"464","2015","Aberdeenshire","Base","-","110","30","20","120","50","320"
"465","2015","Angus","Base","20","160","30","-","60","-","260"
"466","2015","Argyll and Bute","Base","-","50","-","90","20","110","260"
"467","2015","Clackmannanshire","Base","-","90","130","-","30","-","250"
"468","2015","Dumfries and Galloway","Base","-","80","40","20","60","50","250"
"469","2015","Dundee City","Base","290","-","-","-","-","-","290"
"470","2015","East Ayrshire","Base","-","90","50","10","60","20","240"
"471","2015","East Dunbartonshire","Base","150","70","20","-","10","-","260"
"472","2015","East Lothian","Base","50","30","50","40","60","20","250"
"473","2015","East Renfrewshire","Base","240","-","30","-","10","-","280"
"474","2015","Edinburgh, City of","Base","680","-","20","-","10","-","710"
"475","2015","Falkirk","Base","-","250","0","-","20","-","280"
"476","2015","Fife","Base","-","330","100","-","100","-","530"
"477","2015","Glasgow City","Base","890","-","-","-","0","-","900"
"478","2015","Highland","Base","-","100","10","50","30","130","320"
"479","2015","Inverclyde","Base","-","250","30","-","10","-","280"
"480","2015","Midlothian","Base","-","150","30","-","40","-","220"
"481","2015","Moray","Base","-","60","50","40","80","40","270"
"482","2015","Na h-Eileanan Siar","Base","-","-","-","90","-","190","280"
"483","2015","North Ayrshire","Base","-","180","50","-","10","10","260"
"484","2015","North Lanarkshire","Base","10","360","60","-","30","-","450"
"485","2015","Orkney Islands","Base","-","-","-","110","-","170","280"
"486","2015","Perth and Kinross","Base","0","90","20","30","90","30","270"
"487","2015","Renfrewshire","Base","240","20","20","-","20","-","290"
"488","2015","Scotland","Base","3060","3470","950","620","1120","1030","10250"
"489","2015","Scottish Borders","Base","-","60","60","10","80","20","240"
"490","2015","Shetland Islands","Base","-","-","-","100","-","160","260"
"491","2015","South Ayrshire","Base","-","200","10","10","50","10","280"
"492","2015","South Lanarkshire","Base","80","240","40","-","40","10","410"
"493","2015","Stirling","Base","-","140","30","-","70","20","260"
"494","2015","West Dunbartonshire","Base","120","140","-","-","0","-","260"
"495","2015","West Lothian","Base","-","210","20","-","20","-","250"
"496","2016","Aberdeen City","Manages well","61.4","-","*","-","-","-","61.9"
"497","2016","Aberdeenshire","Manages well","-","61.8","*","*","64.5","*","63.8"
"498","2016","Angus","Manages well","*","56.9","*","-","61.2","*","57.3"
"499","2016","Argyll and Bute","Manages well","-","*","-","64.7","*","62.3","65"
"500","2016","Clackmannanshire","Manages well","-","43.8","58.5","-","*","-","52.3"
"501","2016","Dumfries and Galloway","Manages well","-","52.3","*","*","*","47.6","54.1"
"502","2016","Dundee City","Manages well","46.7","-","-","-","-","-","46.7"
"503","2016","East Ayrshire","Manages well","-","55.4","51.8","*","*","*","52.4"
"504","2016","East Dunbartonshire","Manages well","74.9","71.5","*","-","*","-","72.8"
"505","2016","East Lothian","Manages well","52.5","*","53.6","*","72.9","*","58.3"
"506","2016","East Renfrewshire","Manages well","69.1","-","*","-","*","-","66.5"
"507","2016","Edinburgh, City of","Manages well","59.9","-","*","-","*","-","59.8"
"508","2016","Falkirk","Manages well","-","50.9","*","-","*","-","50.2"
"509","2016","Fife","Manages well","-","63","68","-","71.4","-","65.2"
"510","2016","Glasgow City","Manages well","47.9","-","-","-","*","-","48"
"511","2016","Highland","Manages well","-","70.6","*","42.3","*","62.6","61.2"
"512","2016","Inverclyde","Manages well","-","45.8","*","-","-","-","49.4"
"513","2016","Midlothian","Manages well","-","59.7","*","-","*","-","59.8"
"514","2016","Moray","Manages well","-","50.2","*","*","57.1","*","52.7"
"515","2016","Na h-Eileanan Siar","Manages well","-","-","-","55.2","-","57.2","56.6"
"516","2016","North Ayrshire","Manages well","-","46.6","52.6","-","*","*","48.8"
"517","2016","North Lanarkshire","Manages well","*","48.7","63.4","-","*","-","50.6"
"518","2016","Orkney Islands","Manages well","-","-","-","61.9","-","69.2","66.7"
"519","2016","Perth and Kinross","Manages well","*","55.9","*","*","54.6","*","52.6"
"520","2016","Renfrewshire","Manages well","52.6","*","*","-","*","-","54.9"
"521","2016","Scotland","Manages well","54.7","55.5","58.2","52.7","61.4","58.9","56.2"
"522","2016","Scottish Borders","Manages well","-","53.8","54.4","*","67.1","*","60"
"523","2016","Shetland Islands","Manages well","-","-","-","52.7","-","59.7","57.4"
"524","2016","South Ayrshire","Manages well","-","55.7","*","*","*","*","58.1"
"525","2016","South Lanarkshire","Manages well","49.5","49.9","*","-","*","*","49.8"
"526","2016","Stirling","Manages well","-","52.9","*","-","62.8","*","59.2"
"527","2016","West Dunbartonshire","Manages well","52.4","60.4","-","-","*","-","57"
"528","2016","West Lothian","Manages well","-","62.3","*","-","*","-","59.5"
"529","2016","Aberdeen City","Gets by","31.5","-","*","-","-","-","31.4"
"530","2016","Aberdeenshire","Gets by","-","32.9","*","*","33.5","*","33.1"
"531","2016","Angus","Gets by","*","32","*","-","33.6","*","34.5"
"532","2016","Argyll and Bute","Gets by","-","*","-","32.9","*","29.1","28.5"
"533","2016","Clackmannanshire","Gets by","-","46.4","28.1","-","*","-","36"
"534","2016","Dumfries and Galloway","Gets by","-","37.2","*","*","*","35.1","36.2"
"535","2016","Dundee City","Gets by","41.1","-","-","-","-","-","41.1"
"536","2016","East Ayrshire","Gets by","-","31.8","42.3","*","*","*","35.8"
"537","2016","East Dunbartonshire","Gets by","23.4","20.8","*","-","*","-","22.7"
"538","2016","East Lothian","Gets by","40","*","36.8","*","27.1","*","35.7"
"539","2016","East Renfrewshire","Gets by","26.6","-","*","-","*","-","27.6"
"540","2016","Edinburgh, City of","Gets by","33.7","-","*","-","*","-","33.8"
"541","2016","Falkirk","Gets by","-","41.1","*","-","*","-","41.9"
"542","2016","Fife","Gets by","-","29.2","25.2","-","26.4","-","28.1"
"543","2016","Glasgow City","Gets by","39.9","-","-","-","*","-","39.8"
"544","2016","Highland","Gets by","-","18.5","*","37.7","*","30.2","28.1"
"545","2016","Inverclyde","Gets by","-","41.9","*","-","-","-","39.1"
"546","2016","Midlothian","Gets by","-","36.1","*","-","*","-","35.6"
"547","2016","Moray","Gets by","-","41.4","*","*","35.8","*","39.9"
"548","2016","Na h-Eileanan Siar","Gets by","-","-","-","40.8","-","38.7","39.3"
"549","2016","North Ayrshire","Gets by","-","38.2","33.1","-","*","*","37.1"
"550","2016","North Lanarkshire","Gets by","*","42.2","30.4","-","*","-","40.7"
"551","2016","Orkney Islands","Gets by","-","-","-","23.5","-","25.4","24.8"
"552","2016","Perth and Kinross","Gets by","*","37","*","*","43","*","41.5"
"553","2016","Renfrewshire","Gets by","40.3","*","*","-","*","-","38.5"
"554","2016","Scotland","Gets by","36.2","35.7","35.2","36.8","33.8","33.2","35.6"
"555","2016","Scottish Borders","Gets by","-","38.9","41.4","*","30.9","*","34.5"
"556","2016","Shetland Islands","Gets by","-","-","-","31.8","-","33.6","33"
"557","2016","South Ayrshire","Gets by","-","36.1","*","*","*","*","33.8"
"558","2016","South Lanarkshire","Gets by","41.3","41.2","*","-","*","*","42.4"
"559","2016","Stirling","Gets by","-","38.4","*","-","24.2","*","31"
"560","2016","West Dunbartonshire","Gets by","33.6","31.2","-","-","*","-","32.1"
"561","2016","West Lothian","Gets by","-","31.4","*","-","*","-","35.1"
"562","2016","Aberdeen City","Does not manage well","7.1","-","*","-","-","-","6.7"
"563","2016","Aberdeenshire","Does not manage well","-","5.3","*","*","2","*","3.1"
"564","2016","Angus","Does not manage well","*","11.1","*","-","5.1","*","8.2"
"565","2016","Argyll and Bute","Does not manage well","-","*","-","2.4","*","8.5","6.6"
"566","2016","Clackmannanshire","Does not manage well","-","9.8","13.4","-","*","-","11.7"
"567","2016","Dumfries and Galloway","Does not manage well","-","10.4","*","*","*","17.3","9.7"
"568","2016","Dundee City","Does not manage well","12.2","-","-","-","-","-","12.2"
"569","2016","East Ayrshire","Does not manage well","-","12.8","5.9","*","*","*","11.8"
"570","2016","East Dunbartonshire","Does not manage well","1.7","7.6","*","-","*","-","4.5"
"571","2016","East Lothian","Does not manage well","7.5","*","9.6","*","-","*","6"
"572","2016","East Renfrewshire","Does not manage well","4.3","-","*","-","*","-","5.9"
"573","2016","Edinburgh, City of","Does not manage well","6.5","-","*","-","*","-","6.4"
"574","2016","Falkirk","Does not manage well","-","8.1","*","-","*","-","7.9"
"575","2016","Fife","Does not manage well","-","7.9","6.8","-","2.2","-","6.7"
"576","2016","Glasgow City","Does not manage well","12.2","-","-","-","*","-","12.2"
"577","2016","Highland","Does not manage well","-","10.9","*","20","*","7.2","10.7"
"578","2016","Inverclyde","Does not manage well","-","12.3","*","-","-","-","11.4"
"579","2016","Midlothian","Does not manage well","-","4.2","*","-","*","-","4.5"
"580","2016","Moray","Does not manage well","-","8.4","*","*","7.1","*","7.5"
"581","2016","Na h-Eileanan Siar","Does not manage well","-","-","-","4","-","4.1","4.1"
"582","2016","North Ayrshire","Does not manage well","-","15.2","14.3","-","*","*","14"
"583","2016","North Lanarkshire","Does not manage well","*","9.1","6.2","-","*","-","8.8"
"584","2016","Orkney Islands","Does not manage well","-","-","-","14.6","-","5.3","8.5"
"585","2016","Perth and Kinross","Does not manage well","*","7.1","*","*","2.5","*","5.9"
"586","2016","Renfrewshire","Does not manage well","7","*","*","-","*","-","6.6"
"587","2016","Scotland","Does not manage well","9","8.8","6.6","10.5","4.7","7.9","8.3"
"588","2016","Scottish Borders","Does not manage well","-","7.3","4.2","*","2","*","5.5"
"589","2016","Shetland Islands","Does not manage well","-","-","-","15.6","-","6.7","9.6"
"590","2016","South Ayrshire","Does not manage well","-","8.2","*","*","*","*","8.1"
"591","2016","South Lanarkshire","Does not manage well","9.1","8.9","*","-","*","*","7.8"
"592","2016","Stirling","Does not manage well","-","8.7","*","-","13.1","*","9.8"
"593","2016","West Dunbartonshire","Does not manage well","14","8.4","-","-","*","-","11"
"594","2016","West Lothian","Does not manage well","-","6.3","*","-","*","-","5.5"
"595","2016","Aberdeen City","All","100","-","100","-","-","-","100"
"596","2016","Aberdeenshire","All","-","100","100","100","100","100","100"
"597","2016","Angus","All","100","100","100","-","100","100","100"
"598","2016","Argyll and Bute","All","-","100","-","100","100","100","100"
"599","2016","Clackmannanshire","All","-","100","100","-","100","-","100"
"600","2016","Dumfries and Galloway","All","-","100","100","100","100","100","100"
"601","2016","Dundee City","All","100","-","-","-","-","-","100"
"602","2016","East Ayrshire","All","-","100","100","100","100","100","100"
"603","2016","East Dunbartonshire","All","100","100","100","-","100","-","100"
"604","2016","East Lothian","All","100","100","100","100","100","100","100"
"605","2016","East Renfrewshire","All","100","-","100","-","100","-","100"
"606","2016","Edinburgh, City of","All","100","-","100","-","100","-","100"
"607","2016","Falkirk","All","-","100","100","-","100","-","100"
